中文名,英文名,所属地域,基础分
"月影云霞","Moonlight Cloud","欧洲","90"
"吕宋火山","Pinatubo","欧洲","90"
"树林之灵","Waldgeist","欧洲","90"
"杜拜威","Dubawi","欧洲","89"
"既成事實","Ghaiyyath","欧洲","89"
"旋进轨迹","Inspiral","欧洲","89"
"直布罗陀岩","Rock of Gibraltar","欧洲","89"
"信可成真","So You Think","欧洲","89"
"轰雷暴雪","Thunder Snow","欧洲","89"
"卓芙","Treve","欧洲","89"
"扎卡瓦","Zarkava","欧洲","89"
"巴塔什","Battaash","欧洲","88"
"电极使者","Electrocutionist","欧洲","88"
"艳迹可寻","Found","欧洲","88"
"金号角","Golden Horn","欧洲","88"
"米斯克","Miesque","欧洲","88"
"眷念","Minding","欧洲","88"
"莫斯塔达夫","Mostahdaf","欧洲","88"
"圣乔治骑士团","Order of St George","欧洲","88"
"胜万金","Palace Pier","欧洲","88"
"猛狮怒吼","Roaring Lion","欧洲","88"
"圣马可大教堂","St Mark's Basilica","欧洲","88"
"街头号角","Street Cry","欧洲","88"
"赋格","The Fugue","欧洲","88"
"顶级冲力","Ace Impact","欧洲","87"
"丘吉尔","Churchill","欧洲","87"
"达善","Darshaan","欧洲","87"
"正午","Midday","欧洲","87"
"绿化带","Nature Strip","欧洲","87"
"好锋利","Oh So Sharp","欧洲","87"
"骄傲","Pride","欧洲","87"
"斯塔塞利塔","Stacelita","欧洲","87"
"惊世诗才","Torquator Tasso","欧洲","87"
"奥古斯特罗丹","Auguste Rodin","欧洲","86"
"蔚蓝海角","Blue Point","欧洲","86"
"前路梦","Dream Ahead","欧洲","86"
"金刚威","Goldikova","欧洲","86"
"饶舌达人","Kyprios","欧洲","86"
"维多湖","Lake Victoria","欧洲","86"
"南加名城","Los Angeles","欧洲","86"
"马灵","Marling","欧洲","86"
"塞维涅侯爵","Mqse De Sevigne","欧洲","86"
"穆哈拉尔","Muhaarar","欧洲","86"
"绿洲梦","Oasis Dream","欧洲","86"
"苏维埃歌","Soviet Song","欧洲","86"
"弦乐器","Stradivarius","欧洲","86"
"吸引力","Attraction","欧洲","85"
"坎福德悬崖","Canford Cliffs","欧洲","85"
"迪伦托马斯","Dylan Thomas","欧洲","85"
"金河","Gold River","欧洲","85"
"哈利天使","Harry Angel","欧洲","85"
"高地之舞","Highland Reel","欧洲","85"
"劳伦斯","Laurens","欧洲","85"
"萨耶达蒂","Sayyedati","欧洲","85"
"侠马道","Shamardal","欧洲","85"
"索洛","Solow","欧洲","85"
"圣尼古拉斯修道院","St Nicholas Abbey","欧洲","85"
"热到爆","Too Darn Hot","欧洲","85"
"真章","Trueshan","欧洲","85"
"滴酒不沾","Alcohol Free","欧洲","84"
"爱丽丝泉","Alice Springs","欧洲","84"
"吵闹不休","Barney Roy","欧洲","84"
"卡美洛","Camelot","欧洲","84"
"丹梦","Danedream","欧洲","84"
"名望荣耀","Fame And Glory","欧洲","84"
"飓风巷","Hurricane Lane","欧洲","84"
"一气呵成","Legatissimo","欧洲","84"
"歌剧泰斗","Lope de Vega","欧洲","84"
"变魔术","Magical","欧洲","84"
"麦加天使","Mecca's Angel","欧洲","84"
"帕丁顿","Paddington","欧洲","84"
"百威胜","Presvis","欧洲","84"
"枢机主教","Prince Bishop","欧洲","84"
"莎贝莎","Sahpresa","欧洲","84"
"吹雪","Snowfall","欧洲","84"
"塔马尤兹","Tamayuz","欧洲","84"
"塔纳瓦","Tarnawa","欧洲","84"
"瓦丝巴德","Vazirabad","欧洲","84"
"非洲传说","African Story","欧洲","83"
"南门二","Alpha Centauri","欧洲","83"
"登山英雌","Alpinista","欧洲","83"
"蔚蓝天使","Angel Bleu","欧洲","83"
"奥达雅","Audarya","欧洲","83"
"巴林加里","Ballingarry","欧洲","83"
"蓝袜","Bluestocking","欧洲","83"
"博斯拉沙姆","Bosra Sham","欧洲","83"
"康杜伊","Conduit","欧洲","83"
"舞动之雨","Dancing Rain","欧洲","83"
"神圣比例","Divine Proportions","欧洲","83"
"难捉凯特","Elusive Kate","欧洲","83"
"喜菲皇女","Highfield Princess","欧洲","83"
"伊兹之巅","Izzi Top","欧洲","83"
"爱","Love","欧洲","83"
"卢森堡","Luxembourg","欧洲","83"
"也许","Maybe","欧洲","83"
"里布切斯特","Ribchester","欧洲","83"
"天才画家","Roderic O'Connor","欧洲","83"
"俄罗斯韵律","Russian Rhythm","欧洲","83"
"独力","Sole Power","欧洲","83"
"星运时机","Stravinsky","欧洲","83"
"塔格鲁达","Taghrooda","欧洲","83"
"冬季","Winter","欧洲","83"
"蓝玫瑰仙","Blue Rose Cen","欧洲","82"
"卡普里","Capri","欧洲","82"
"卡拉瓦乔","Caravaggio","欧洲","82"
"水晶鞋","Glass Slippers","欧洲","82"
"你好尤姆赞","Hello Youmzain","欧洲","82"
"邱园","Kew Gardens","欧洲","82"
"卡登","Khaadem","欧洲","82"
"金罗斯","Kinross","欧洲","82"
"奥莉莉亚女士","Lady Aurelia","欧洲","82"
"莉莉","Lillie Langtry","欧洲","82"
"玛莎","Marsha","欧洲","82"
"夜之魔力","Night Magic","欧洲","82"
"雷夜","Night of Thunder","欧洲","82"
"莎乐美","Salomina","欧洲","82"
"寻歌","Search For A Song","欧洲","82"
"沙奎尔","Shaquille","欧洲","82"
"塔希拉","Tahiyra","欧洲","82"
"广告","Advertise","欧洲","81"
"阿玛瑞特","Amarette","欧洲","81"
"艺术力量","Art Power","欧洲","81"
"坎帕内尔","Campanelle","欧洲","81"
"创意力量","Creative Force","欧洲","81"
"梦中梦","Dream of Dreams","欧洲","81"
"估算","Estimate","欧洲","81"
"梦幻蓝","Fancy Blue","欧洲","81"
"金梦","Goldream","欧洲","81"
"蓝调","Kind Of Blue","欧洲","81"
"马布斯十字","Mabs Cross","欧洲","81"
"明扎尔","Minzaal","欧洲","81"
"尤达小姐","Miss Yoda","欧洲","81"
"海军皇冠","Naval Crown","欧洲","81"
"占卜板","Ouija Board","欧洲","81"
"奥克斯特德","Oxted","欧洲","81"
"地区","Regional","欧洲","81"
"特别任务","Special Duty","欧洲","81"
"接管目标","Takeover Target","欧洲","81"
"拖网渔夫","Trawlerman","欧洲","81"
"叶芝","Yeats","欧洲","81"
"皇家冠军","Royal Champion","欧洲","80"
"真实自我","True Self","欧洲","79"
"秘书处","Secretariat","美国","97"
"例证","Citation","美国","95"
"战争之人","Man o' War","美国","95"
"精彩竞投","Spectacular Bid","美国","95"
"航线","Flightline","美国","94"
"北地舞人","Northern Dancer","美国","94"
"西雅图回旋","Seattle Slew","美国","94"
"誓言","Affirmed","美国","93"
"机灵骏马","Curlin","美国","93"
"天才舞者","Native Dancer","美国","93"
"平易君子","Easy Goer","美国","92"
"凯尔索","Kelso","美国","92"
"个人荣誉","Personal Ensign","美国","92"
"周日宁静","Sunday Silence","美国","92"
"美国法老","American Pharoah","美国","91"
"霸道驹","Arrogate","美国","91"
"卸肩者","Buckpasser","美国","91"
"再度惊喜","Awesome Again","美国","90"
"加州铬","California Chrome","美国","90"
"雪茄","Cigar","美国","90"
"领先","Forego","美国","90"
"圣利亚姆","Saint Liam","美国","90"
"战争上将","War Admiral","美国","90"
"问责","Blame","美国","89"
"飞鱼安娜","Thorpedo Anna","美国","89"
"巴巴罗","Barbaro","美国","88"
"大布朗","Big Brown","美国","88"
"糖果快车","Candy Ride","美国","88"
"正义","Justify","美国","88"
"鲁尼公主","Princess Rooney","美国","88"
"暴徒","Ruffian","美国","88"
"聪明琼斯","Smarty Jones","美国","88"
"鸣鸟不休","Songbird","美国","88"
"舰队阿历克斯","Afleet Alex","美国","87"
"阿利达","Alydar","美国","87"
"阿莎多","Ashado","美国","87"
"铤而走险","Gun Runner","美国","87"
"天赐之奖","Heavenly Prize","美国","87"
"成语俗话","Idiomatic","美国","87"
"玛拉萨特","Malathaat","美国","87"
"圆桌骑士","Round Table","美国","87"
"聪明丹","Wise Dan","美国","87"
"禅雅塔","Zenyatta","美国","87"
"挚友","Best Pal","美国","86"
"灌木丛","High Chaparral","美国","86"
"杰克战士","Jackie's Warrior","美国","86"
"草甸之星","Meadow Star","美国","86"
"子夜爱意","Midnight Bisou","美国","86"
"巢穴","Nest","美国","86"
"奈奎斯特","Nyquist","美国","86"
"胜利跃步","Victory Gallop","美国","86"
"看运气","Lookin At Lucky","美国","85"
"海饼干","Seabiscuit","美国","85"
"瑞士跳伞者","Swiss Skydiver","美国","85"
"提兹现在","Tiznow","美国","85"
"经典帝国","Classic Empire","美国","84"
"祖鲁回声","Echo Zulu","美国","84"
"法兰德斯","Flanders","美国","84"
"宝剑","Forte","美国","84"
"游戏赢家","Game Winner","美国","84"
"历山小姐","Rachel Alexandra","美国","84"
"旁观者","Beholder","美国","83"
"一砖一瓦","Bricks and Mortar","美国","83"
"麦克斯菲尔德","Maxfield","美国","83"
"探查男儿","Senor Buscador","美国","83"
"阿塞拜疆","Azeri","美国","82"
"力胜高","Knicks Go","美国","82"
"提平","Tepin","美国","81"
"科迪之愿","Cody's Wish","美国","80"
"埃利女士","Lady Eli","美国","80"
"桀骜之恋","Rebel's Romance","美国","80"
"查理姐姐","Sistercharlie","美国","80"
"莫诺莫伊女孩","Monomoy Girl","美国","79"
"白手起家","Rags to Riches","美国","79"
"皇家三角洲","Royal Delta","美国","79"
"精英力量","Elite Power","美国","78"
"核心素质","Essential Quality","美国","78"
"胜利色彩","Winning Colors","美国","78"
"黄金伙伴","Golden Pal","美国","76"
"嘉应高升","Ka Ying Rising","其他","89"
"浪漫勇士","Romantic Warrior","其他","87"
"金枪六十","Golden Sixty","其他","86"
"美丽传承","Beauty Generation","其他","85"
"伊人何处","Ipi Tombe","其他","85"
"步步友","Able Friend","其他","84"
"精英大师","Silent Witness","其他","83"
"高卢英豪","Vercingetorix","其他","83"
"雄心威龙","Ambitious Dragon","其他","82"
"好爸爸","Good Ba Ba","其他","82"
"莲华生辉","Sacred Kingdom","其他","82"
"爪皇凌雨","Vengeance of Rain","其他","80"
